0.00053466,0.00050756,0.00052013,0.00049416,0.00050561,0.00048284,0.00047655,0.00045746,0.00041845,0.00040798,0.00030223,0.00030476
0.00054781,0.00052386,0.00053278,0.00051022,0.00051776,0.0004976,0.00048771,0.00047054,0.0004276,0.0004183,0.0003074,0.0003097
0.00056449,0.00054138,0.00054878,0.00052626,0.00053307,0.0005133,0.00050165,0.00048416,0.0004388,0.00042922,0.00031312,0.00031462
0.00058615,0.00056338,0.0005693,0.00054696,0.00055246,0.00053256,0.00051877,0.0005021,0.0004514,0.00044382,0.00031665,0.00032026
0.00062397,0.0005999,0.00060521,0.00057952,0.00058644,0.00056256,0.00054891,0.0005276,0.00047386,0.00046406,0.00032375,0.0003284
0.00072351,0.0006927,0.00069912,0.00065652,0.00067473,0.00062914,0.00062595,0.00058204,0.00052838,0.00050396,0.00033324,0.00033786
0.0010505,0.00098928,0.0010064,0.00090474,0.00096228,0.00084304,0.00087403,0.00075146,0.00069754,0.00062138,0.00034455,0.00035068
0.0019101,0.0017664,0.0018136,0.0015862,0.0017171,0.0014443,0.0015241,0.0012349,0.0011382,0.00094544,0.00036635,0.00037028
0.0035666,0.0033112,0.0033687,0.0029976,0.0031708,0.0027316,0.002775,0.0023072,0.0019834,0.0016635,0.0004001,0.00040608
0.0058151,0.0054696,0.0054809,0.0050296,0.0051468,0.004628,0.0044786,0.0039418,0.0031422,0.002788,0.00046933,0.00048176
0.0080992,0.007599,0.007631,0.007059,0.0071627,0.0065468,0.0062263,0.005629,0.0043533,0.0039824,0.00060741,0.00061718
0.010529,0.0096858,0.0099242,0.0090532,0.0093192,0.0084408,0.0081094,0.0073102,0.0056898,0.0052,0.00085044,0.00083976
0.012948,0.011648,0.012216,0.010936,0.011484,0.010239,0.010021,0.0089268,0.0070937,0.0064042,0.0012395,0.0011811
0.015198,0.013394,0.014364,0.012626,0.01353,0.011867,0.011861,0.01042,0.0085246,0.0075694,0.0018513,0.0016914
0.017217,0.014908,0.016314,0.014111,0.01541,0.01332,0.013604,0.011793,0.0099903,0.0087184,0.0027636,0.0024936
0.018089,0.015757,0.01718,0.014969,0.016272,0.014181,0.014455,0.012639,0.010821,0.0094966,0.0035535,0.003284
0.017572,0.015884,0.016732,0.015151,0.015892,0.01442,0.014213,0.012935,0.010853,0.009888,0.0041343,0.0039132
0.015797,0.014976,0.015089,0.014358,0.014382,0.013752,0.012967,0.012438,0.010136,0.0097308,0.004476,0.0042488
0.013527,0.013024,0.012969,0.012557,0.012411,0.012114,0.011296,0.011081,0.0090648,0.0089412,0.0046028,0.0043132
0.010878,0.010215,0.010479,0.0099086,0.010079,0.0096256,0.0092797,0.008938,0.0076812,0.0074998,0.0044842,0.004141
0.0083126,0.0076786,0.0080521,0.0074894,0.0077916,0.0073158,0.0072707,0.0068956,0.0062288,0.006002,0.004145,0.0038092
0.0059624,0.0055078,0.0058138,0.0054028,0.0056653,0.0053058,0.0053681,0.0050732,0.0047738,0.004574,0.0035851,0.0033124
0.003957,0.0037116,0.0038848,0.0036616,0.0038125,0.0036154,0.003668,0.0035022,0.003379,0.0032628,0.0028009,0.0026548
0.0023216,0.0022816,0.0023033,0.0022722,0.0022849,0.002266,0.0022483,0.0022352,0.0021749,0.0021693,0.0020283,0.0020287
0.0011671,0.0012141,0.0012098,0.0012648,0.0012525,0.0013106,0.001338,0.0013813,0.0015088,0.0015118,0.0018506,0.0019341
0.00069071,0.00072856,0.00081784,0.00086382,0.00094498,0.0009897,0.0011992,0.0012112,0.0017078,0.0016437,0.0027248,0.0028316
0.0005644,0.00058946,0.00079726,0.00083558,0.0010301,0.0010683,0.0014959,0.0014945,0.0024273,0.0023436,0.0042902,0.0044264
0.00056247,0.00058716,0.00091431,0.00095818,0.0012661,0.0013157,0.0019698,0.0019793,0.0033772,0.0033124,0.0061918,0.0063256
0.00061906,0.00064138,0.001097,0.001143,0.0015749,0.001627,0.0025307,0.0025356,0.0044423,0.0043604,0.0082655,0.0082834
0.00072361,0.00074728,0.0013385,0.0013812,0.0019533,0.0019988,0.0031831,0.0031644,0.0056425,0.0054994,0.010561,0.01033
0.00086987,0.00089082,0.0016103,0.0016404,0.0023507,0.0023758,0.0038315,0.0037748,0.0067931,0.0065626,0.012716,0.012147
0.0010433,0.0010625,0.0018909,0.0019008,0.0027385,0.0027278,0.0044338,0.004315,0.0078243,0.007481,0.014605,0.013645
0.0012445,0.0012663,0.002174,0.002164,0.0031034,0.003052,0.0049623,0.004778,0.0086802,0.0082404,0.016116,0.014846
0.0014664,0.0014893,0.0024316,0.0024046,0.0033967,0.0033158,0.005327,0.005098,0.0091875,0.0087302,0.016909,0.015645
0.001745,0.0017512,0.0026878,0.0026378,0.0036306,0.0035226,0.0055163,0.0052684,0.0092875,0.0089078,0.01683,0.015987
0.0020494,0.0020324,0.002938,0.0028638,0.0038265,0.0036978,0.0056036,0.0053528,0.0091578,0.0088506,0.016266,0.015845
0.0023661,0.0023092,0.0031983,0.0030872,0.0040306,0.0038634,0.005695,0.005417,0.009024,0.008707,0.015682,0.015392
0.0026862,0.0025878,0.0034566,0.0033078,0.004227,0.0040238,0.0057677,0.0054692,0.0088491,0.0085222,0.015012,0.014742
0.0029942,0.0028688,0.0037008,0.0035296,0.0044073,0.0041858,0.0058205,0.0055208,0.0086468,0.0083258,0.014299,0.014016
0.0033111,0.00317,0.0039499,0.0037668,0.0045888,0.0043602,0.0058665,0.0055726,0.0084218,0.0081062,0.013532,0.013208
0.0035961,0.0034404,0.0041737,0.0039822,0.0047514,0.0045218,0.0059066,0.0056236,0.0082171,0.0079156,0.012838,0.012512
0.0038667,0.003704,0.0043924,0.0041976,0.004918,0.0046888,0.0059693,0.005693,0.0080718,0.0077692,0.012277,0.011926
0.0041298,0.0039534,0.0046093,0.0044056,0.0050888,0.0048526,0.0060478,0.0057668,0.0079658,0.0076442,0.011802,0.011403
0.0043652,0.0042016,0.0047984,0.004616,0.0052316,0.0050244,0.0060981,0.0058568,0.0078311,0.007557,0.011297,0.010961
0.0045878,0.0044846,0.0049694,0.0048558,0.005351,0.0052206,0.0061142,0.0059684,0.0076406,0.0074904,0.010693,0.010531
0.0047789,0.0047142,0.0051189,0.005051,0.005459,0.0053806,0.006139,0.0060586,0.0074992,0.007436,0.010219,0.010185
0.0049472,0.0048874,0.00525,0.0051896,0.0055528,0.0054864,0.0061584,0.006094,0.0073696,0.0073346,0.009792,0.0097992
0.005079,0.0049962,0.0053486,0.0052622,0.0056182,0.0055242,0.0061574,0.0060616,0.0072358,0.0071628,0.0093926,0.0093406
0.0051706,0.0050696,0.0054088,0.005305,0.005647,0.0055342,0.0061235,0.006004,0.0070764,0.0069702,0.0089823,0.0088788
0.0052519,0.0051516,0.0054569,0.0053532,0.005662,0.0055526,0.0060721,0.0059586,0.0068923,0.0067934,0.0085327,0.0084452
0.0053472,0.0052282,0.0055281,0.0054046,0.005709,0.0055804,0.0060708,0.0059392,0.0067943,0.0066738,0.0082414,0.0081286
0.0054386,0.0052956,0.0055988,0.0054524,0.0057591,0.005607,0.0060795,0.0059264,0.0067203,0.006573,0.0080021,0.007855
0.005517,0.005363,0.0056587,0.0054992,0.0058004,0.005637,0.0060838,0.0059196,0.0066506,0.0064868,0.0077843,0.0076154
0.0056027,0.005421,0.0057273,0.0055396,0.005852,0.0056588,0.0061012,0.0059054,0.0065996,0.0063988,0.0075964,0.0073826
0.0056553,0.0054556,0.0057643,0.0055594,0.0058734,0.0056612,0.0060915,0.0058756,0.0065278,0.006304,0.0074004,0.0071584
0.0056683,0.0054672,0.0057638,0.0055568,0.0058593,0.0056454,0.0060503,0.0058338,0.0064323,0.0062074,0.0071962,0.0069544
0.0056742,0.0054528,0.005758,0.0055294,0.0058418,0.0056072,0.0060094,0.0057718,0.0063446,0.006098,0.0070149,0.0067478
0.0056082,0.0054012,0.0056811,0.0054672,0.0057539,0.0055324,0.0058995,0.005676,0.0061908,0.0059606,0.0067734,0.0065232
0.00539,0.0052284,0.0054515,0.0052862,0.0055129,0.005342,0.0056359,0.0054638,0.0058817,0.0057074,0.0063733,0.006183
0.0050169,0.0048904,0.0050686,0.0049398,0.0051203,0.0049866,0.0052238,0.005091,0.0054306,0.0053004,0.0058444,0.0057012
0.0045313,0.0044062,0.0045747,0.0044478,0.0046182,0.0044858,0.0047051,0.0045768,0.004879,0.0047552,0.0052267,0.005093
0.003995,0.003848,0.0040318,0.0038838,0.0040687,0.0039154,0.0041424,0.0039918,0.0042898,0.0041438,0.0045846,0.0044266
0.0034297,0.0032668,0.0034605,0.0032956,0.0034914,0.0033212,0.0035531,0.0033858,0.0036765,0.0035148,0.0039233,0.0037512
0.0027406,0.0025892,0.0027662,0.0026128,0.0027917,0.0026332,0.0028429,0.0026864,0.0029451,0.0027902,0.0031496,0.0029838
0.0020853,0.0019292,0.0021059,0.001947,0.0021266,0.001964,0.0021678,0.0020063,0.0022503,0.0020893,0.0024153,0.0022458
0.0014217,0.0013056,0.0014383,0.0013197,0.0014549,0.0013329,0.001488,0.0013652,0.0015543,0.0014302,0.0016868,0.0015548
0.00083133,0.000782,0.0008442,0.0007924,0.00085708,0.00080092,0.00088283,0.00082812,0.00093433,0.0008797,0.0010373,0.00097694
0.0004003,0.0004024,0.00041043,0.00040626,0.00042056,0.00041514,0.00044082,0.00043298,0.00048134,0.00047556,0.00056237,0.00054956
0.00022895,0.00024038,0.00023715,0.00024506,0.00024534,0.00025128,0.00026174,0.00026486,0.00029453,0.00029926,0.00036012,0.00035952
0.00017579,0.00018929,0.00018278,0.00019096,0.00018978,0.00019756,0.00020377,0.00020837,0.00023175,0.00023692,0.00028772,0.0002867
0.00016212,0.00017066,0.00016799,0.00017246,0.00017386,0.00017917,0.0001856,0.00018696,0.00020909,0.00021085,0.00025606,0.00025244
0.00015264,0.00016467,0.00015775,0.00016503,0.00016287,0.00017211,0.0001731,0.00017916,0.00019356,0.00019781,0.00023448,0.00023156
0.00015264,0.00016072,0.00015665,0.00016227,0.00016065,0.00016691,0.00016867,0.00017062,0.0001847,0.0001871,0.00021675,0.00021466
0.00015163,0.00015819,0.00015498,0.00015869,0.00015833,0.00016306,0.00016503,0.00016593,0.00017842,0.00017903,0.00020521,0.00019849
0.0001529,0.00015691,0.00015563,0.00015596,0.00015837,0.00016318,0.00016383,0.00016241,0.00017477,0.00017218,0.00019664,0.00018594
0.00015588,0.00015588,0.00015791,0.00015261,0.00015993,0.00015991,0.00016399,0.0001576,0.00017211,0.00016657,0.00018834,0.00017959
0.00015235,0.0001504,0.00015376,0.00015127,0.00015517,0.00015904,0.00015799,0.00015416,0.00016363,0.00016189,0.00017491,0.00016969
0.00015174,0.00014739,0.00015279,0.00015005,0.00015384,0.00015444,0.00015594,0.00014955,0.00016014,0.00015711,0.00016855,0.00016288
0.00014979,0.00014056,0.00015061,0.00014207,0.00015144,0.00014872,0.00015308,0.00014308,0.00015638,0.00014906,0.00016297,0.00015346
0.00014567,0.00013017,0.00014648,0.00013187,0.00014729,0.00014134,0.0001489,0.00013507,0.00015213,0.00013792,0.00015858,0.00014184
0.00013551,0.00011793,0.00013601,0.00012138,0.00013651,0.00013038,0.00013751,0.00012098,0.00013951,0.00012587,0.00014352,0.00013355
0.00012903,0.00010766,0.00012909,0.00010794,0.00012915,0.00011808,0.00012927,0.00011011,0.0001295,0.00011525,0.00012997,0.00012042
0.00011663,9.4478e-05,0.00011688,9.5948e-05,0.00011713,0.00011053,0.00011763,9.8342e-05,0.00011862,0.00010348,0.00012062,0.00010821
9.6404e-05,8.507e-05,9.6988e-05,8.5724e-05,9.7572e-05,0.00010187,9.874e-05,8.5828e-05,0.00010108,9.4112e-05,0.00010575,0.00010003
8.801e-05,7.6112e-05,8.8197e-05,7.6442e-05,8.8385e-05,9.1688e-05,8.876e-05,7.7612e-05,8.9511e-05,8.695e-05,9.1011e-05,9.2716e-05
8.7226e-05,7.0064e-05,8.742e-05,6.6508e-05,8.7614e-05,8.1738e-05,8.8002e-05,7.0186e-05,8.8778e-05,8.0476e-05,9.0329e-05,8.6314e-05
7.8886e-05,5.9904e-05,7.9459e-05,6.0678e-05,8.0033e-05,7.5706e-05,8.1181e-05,6.8592e-05,8.3476e-05,7.5882e-05,8.8066e-05,8.2726e-05
7.6005e-05,5.1068e-05,7.6971e-05,5.668e-05,7.7937e-05,7.2318e-05,7.987e-05,6.2272e-05,8.3736e-05,7.16e-05,9.1467e-05,8.1492e-05
6.5052e-05,4.9248e-05,6.6289e-05,5.2522e-05,6.7526e-05,6.5428e-05,7.0001e-05,5.8688e-05,7.4949e-05,7.0564e-05,8.4847e-05,8.1634e-05
6.6015e-05,4.824e-05,6.7814e-05,4.9862e-05,6.9614e-05,6.2036e-05,7.3212e-05,5.6956e-05,8.041e-05,6.73e-05,9.4805e-05,8.1024e-05
5.4401e-05,4.1434e-05,5.6787e-05,4.6521e-05,5.9173e-05,5.8652e-05,6.3945e-05,4.9752e-05,7.3489e-05,6.2364e-05,9.2577e-05,8.0148e-05
5.6383e-05,3.349e-05,5.8609e-05,4.2616e-05,6.0834e-05,5.285e-05,6.5284e-05,4.9504e-05,7.4186e-05,6.062e-05,9.1988e-05,7.96e-05
5.2872e-05,3.3177e-05,5.5553e-05,3.6223e-05,5.8234e-05,4.8187e-05,6.3596e-05,4.79e-05,7.4321e-05,5.8988e-05,9.5771e-05,8.4104e-05
5.612e-05,2.8856e-05,5.8256e-05,3.3882e-05,6.0392e-05,4.1353e-05,6.4663e-05,4.3914e-05,7.3206e-05,5.8636e-05,9.0291e-05,8.2138e-05
3.3028e-05,2.985e-05,3.6074e-05,3.3704e-05,3.9121e-05,3.5562e-05,4.5213e-05,4.0868e-05,5.7399e-05,5.8846e-05,8.177e-05,8.5542e-05
2.9409e-05,2.7757e-05,3.2922e-05,3.0099e-05,3.6435e-05,3.5612e-05,4.3461e-05,4.4279e-05,5.7514e-05,5.7698e-05,8.5618e-05,8.7642e-05
3.4255e-05,2.6611e-05,3.7887e-05,2.8486e-05,4.1519e-05,3.7223e-05,4.8783e-05,4.345e-05,6.331e-05,5.7618e-05,9.2364e-05,8.9338e-05
2.6863e-05,2.3769e-05,3.084e-05,2.9701e-05,3.4817e-05,3.1442e-05,4.277e-05,3.7914e-05,5.8677e-05,5.8946e-05,9.0492e-05,9.1214e-05
3.1527e-05,2.6178e-05,3.5589e-05,2.9016e-05,3.9652e-05,2.7148e-05,4.7777e-05,4.351e-05,6.4027e-05,5.8746e-05,9.6528e-05,9.3044e-05
2.9342e-05,2.5642e-05,3.3348e-05,2.7233e-05,3.7354e-05,2.7163e-05,4.5366e-05,4.5479e-05,6.139e-05,6.114e-05,9.3438e-05,9.6002e-05
3.2862e-05,2.6706e-05,3.7638e-05,2.9761e-05,4.2414e-05,2.9448e-05,5.1967e-05,4.5934e-05,7.1072e-05,6.0806e-05,0.00010928,9.5852e-05
3.746e-05,2.7612e-05,4.2673e-05,3.1563e-05,4.7886e-05,3.3503e-05,5.8312e-05,4.8233e-05,7.9164e-05,6.2732e-05,0.00012087,9.3204e-05
4.0574e-05,2.895e-05,4.5931e-05,2.9537e-05,5.1288e-05,3.065e-05,6.2002e-05,5.4603e-05,8.3429e-05,6.3574e-05,0.00012628,9.92e-05
4.6244e-05,2.9998e-05,5.0934e-05,3.479e-05,5.5624e-05,3.2441e-05,6.5003e-05,5.4999e-05,8.3762e-05,6.9182e-05,0.00012128,0.00010078
4.9172e-05,3.6782e-05,5.5218e-05,4.3894e-05,6.1264e-05,3.7193e-05,7.3357e-05,6.1626e-05,9.7541e-05,7.4322e-05,0.00014591,0.00010536
4.5436e-05,4.7186e-05,5.1912e-05,4.3846e-05,5.8388e-05,3.6299e-05,7.134e-05,6.9128e-05,9.7243e-05,7.1552e-05,0.00014905,0.00010502
4.4183e-05,4.451e-05,4.9346e-05,4.7903e-05,5.4508e-05,4.5926e-05,6.4833e-05,6.9182e-05,8.5483e-05,7.524e-05,0.00012678,0.00010243
6.2957e-05,5.0289e-05,6.8302e-05,4.9379e-05,7.3648e-05,4.7235e-05,8.4339e-05,7.1008e-05,0.00010572,8.0834e-05,0.00014849,0.00010019
6.9102e-05,6.233e-05,7.3704e-05,6.2872e-05,7.8306e-05,4.4702e-05,8.751e-05,8.1444e-05,0.00010592,8.5644e-05,0.00014273,9.553e-05
5.567e-05,6.5011e-05,6.0767e-05,6.7921e-05,6.5865e-05,6.1426e-05,7.606e-05,8.0942e-05,9.645e-05,8.8036e-05,0.00013723,0.00010528
7.4101e-05,7.2812e-05,7.8432e-05,8.1152e-05,8.2762e-05,6.8096e-05,9.1423e-05,8.805e-05,0.00010875,8.8468e-05,0.00014339,9.8292e-05
5.1862e-05,8.3358e-05,5.732e-05,8.8834e-05,6.2778e-05,7.5956e-05,7.3693e-05,9.159e-05,9.5524e-05,8.7148e-05,0.00013918,9.8164e-05
9.7673e-06,1.2153e-05,9.7551e-06,1.3965e-05,9.7429e-06,1.4835e-05,9.7186e-06,1.2956e-05,9.67e-06,1.6389e-05,9.5727e-06,1.7696e-05
8.4009e-06,1.0392e-05,8.4795e-06,1.3771e-05,8.558e-06,1.462e-05,8.7152e-06,1.2442e-05,9.0295e-06,1.6014e-05,9.658e-06,1.6809e-05
9.1669e-06,9.3036e-06,9.4861e-06,1.3651e-05,9.8053e-06,1.4884e-05,1.0444e-05,1.2089e-05,1.1721e-05,1.4801e-05,1.4274e-05,1.7352e-05
1.0805e-05,7.9076e-06,1.0993e-05,1.351e-05,1.1182e-05,1.325e-05,1.1558e-05,1.1409e-05,1.2312e-05,1.4789e-05,1.3819e-05,1.7636e-05
1.3841e-05,8.3065e-06,1.3759e-05,1.2623e-05,1.3677e-05,1.3627e-05,1.3512e-05,1.1466e-05,1.3182e-05,1.5046e-05,1.2523e-05,1.7284e-05
1.3039e-05,9.5427e-06,1.3005e-05,1.1731e-05,1.2972e-05,1.4253e-05,1.2904e-05,1.1236e-05,1.2769e-05,1.5201e-05,1.2498e-05,1.7355e-05
1.1949e-05,9.5842e-06,1.2106e-05,1.2079e-05,1.2263e-05,1.4457e-05,1.2577e-05,1.0669e-05,1.3206e-05,1.4559e-05,1.4463e-05,1.693e-05
1.2518e-05,9.4816e-06,1.2344e-05,1.1171e-05,1.217e-05,1.493e-05,1.1823e-05,9.966e-06,1.1127e-05,1.4763e-05,9.7353e-06,1.7381e-05
8.1753e-06,9.7507e-06,8.3571e-06,1.2085e-05,8.5389e-06,1.3496e-05,8.9025e-06,1.1133e-05,9.6297e-06,1.3673e-05,1.1084e-05,1.8498e-05
1.0484e-05,9.5862e-06,1.0704e-05,1.1283e-05,1.0924e-05,1.141e-05,1.1364e-05,1.1028e-05,1.2244e-05,1.4136e-05,1.4004e-05,1.7881e-05
1.059e-05,1.0886e-05,1.0819e-05,1.0972e-05,1.1048e-05,1.1616e-05,1.1506e-05,1.151e-05,1.2422e-05,1.351e-05,1.4253e-05,1.8185e-05
1.1422e-05,1.0893e-05,1.1528e-05,1.1099e-05,1.1635e-05,1.3661e-05,1.1848e-05,1.191e-05,1.2275e-05,1.4309e-05,1.3128e-05,1.7196e-05
1.1344e-05,1.141e-05,1.1578e-05,1.2783e-05,1.1812e-05,1.3123e-05,1.2281e-05,1.2536e-05,1.3217e-05,1.4461e-05,1.509e-05,1.7228e-05
1.5179e-05,1.423e-05,1.53e-05,1.4613e-05,1.542e-05,1.4635e-05,1.5662e-05,1.4275e-05,1.6144e-05,1.5281e-05,1.711e-05,1.8275e-05
2.351e-05,1.9377e-05,2.3479e-05,2.0181e-05,2.3448e-05,1.9777e-05,2.3386e-05,1.9716e-05,2.3261e-05,1.8956e-05,2.3012e-05,2.0113e-05
4.4155e-05,3.5311e-05,4.3429e-05,3.358e-05,4.2703e-05,3.2553e-05,4.1252e-05,3.1873e-05,3.835e-05,2.9242e-05,3.2544e-05,2.5525e-05
9.607e-05,7.0798e-05,9.3306e-05,6.7587e-05,9.0543e-05,6.6267e-05,8.5016e-05,6.1305e-05,7.3963e-05,5.3451e-05,5.1857e-05,3.8876e-05
0.00017263,0.00012809,0.00016694,0.00012312,0.00016126,0.00011887,0.00014989,0.00010981,0.00012715,9.3482e-05,8.1672e-05,6.2131e-05
0.00027801,0.00021412,0.00026807,0.00020442,0.00025813,0.00019626,0.00023824,0.00018037,0.00019847,0.00014913,0.00011893,9.0107e-05
0.00041978,0.00032982,0.00040382,0.00031467,0.00038786,0.00030111,0.00035595,0.00027444,0.00029213,0.00022276,0.00016447,0.0001248
0.00059052,0.00046805,0.00056693,0.00044645,0.00054335,0.00042602,0.00049618,0.00038673,0.00040184,0.00030876,0.00021316,0.00016262
0.0007644,0.0006076,0.00073271,0.00057978,0.00070103,0.00055325,0.00063767,0.00050142,0.00051094,0.00039578,0.00025748,0.00019769
0.00091522,0.00072882,0.00087629,0.00069653,0.00083736,0.00066367,0.0007595,0.00060125,0.00060378,0.00047267,0.00029234,0.00022675
0.0010213,0.00081509,0.0009768,0.00077796,0.00093233,0.00074231,0.00084339,0.00067138,0.0006655,0.00052496,0.00030974,0.00024471
0.0010523,0.0008426,0.0010057,0.00080371,0.00095915,0.00076502,0.000866,0.00069255,0.00067969,0.00053651,0.00030709,0.00024042
0.0010073,0.00081038,0.00096159,0.00077322,0.00091589,0.0007356,0.00082448,0.00066307,0.00064166,0.00051011,0.00027603,0.00021653
0.0009031,0.00072516,0.00086088,0.00069062,0.00081866,0.00065715,0.00073423,0.00059095,0.00056536,0.00045096,0.00022763,0.00017944
0.00076811,0.00060022,0.00073148,0.00057185,0.00069485,0.00054395,0.0006216,0.00048853,0.00047509,0.00037125,0.00018208,0.00014038
0.00060047,0.00044936,0.00057175,0.00042891,0.00054304,0.00040842,0.00048562,0.00036696,0.00037077,0.0002794,0.00014106,0.00010496
0.00040714,0.00029707,0.00038802,0.00028467,0.0003689,0.00027102,0.00033067,0.00024429,0.0002542,0.00018879,0.00010126,7.5471e-05
0.00023462,0.00017428,0.00022441,0.00016781,0.0002142,0.00015904,0.00019378,0.00014565,0.00015293,0.0001152,7.1235e-05,5.5205e-05
0.0001337,0.00010712,0.00012893,0.00010519,0.00012416,0.00010005,0.00011463,9.3542e-05,9.5565e-05,7.7062e-05,5.7433e-05,4.6109e-05
0.00010458,8.9984e-05,0.00010132,8.9205e-05,9.8052e-05,8.5975e-05,9.1524e-05,7.9982e-05,7.8469e-05,6.8209e-05,5.2358e-05,4.5275e-05
0.00010169,9.0593e-05,9.8665e-05,8.9607e-05,9.5637e-05,8.6391e-05,8.9581e-05,8.0385e-05,7.7469e-05,6.9571e-05,5.3245e-05,4.7995e-05
0.00010751,9.8389e-05,0.00010433,9.5698e-05,0.00010115,9.3118e-05,9.4782e-05,8.6902e-05,8.2052e-05,7.5391e-05,5.6592e-05,5.2205e-05
0.00011633,0.00010654,0.00011302,0.00010515,0.00010972,0.00010142,0.00010311,9.5222e-05,8.9894e-05,8.2842e-05,6.3461e-05,5.7522e-05
0.00012142,0.00011265,0.00011792,0.00011062,0.00011441,0.00010701,0.00010741,0.00010055,9.3387e-05,8.782e-05,6.5351e-05,6.0835e-05
0.00012493,0.00011509,0.00012153,0.00011271,0.00011812,0.00010969,0.00011131,0.00010313,9.7699e-05,9.0431e-05,7.047e-05,6.3382e-05
0.00012784,0.00011804,0.00012443,0.00011616,0.00012101,0.0001143,0.00011417,0.0001068,0.0001005,9.4409e-05,7.3158e-05,6.8322e-05
0.0001338,0.00012343,0.00013036,0.00012123,0.00012693,0.00011955,0.00012006,0.00011283,0.00010632,0.00010082,7.8847e-05,7.5738e-05
0.00013959,0.00012735,0.00013657,0.00012588,0.00013354,0.00012425,0.0001275,0.0001177,0.00011541,0.00010797,9.1221e-05,8.5196e-05
0.00014414,0.00012966,0.00014188,0.00012859,0.00013961,0.00012791,0.00013508,0.00012233,0.00012601,0.00011551,0.00010789,9.7418e-05
0.00014724,0.0001305,0.00014595,0.00013051,0.00014465,0.00013084,0.00014206,0.00012687,0.00013688,0.00012356,0.00012653,0.00011309
0.00015109,0.00013105,0.00015101,0.00013281,0.00015094,0.00013429,0.00015078,0.00013256,0.00015046,0.00013354,0.00014983,0.00013208
0.00014857,0.00013161,0.00014987,0.00013494,0.00015116,0.00013728,0.00015375,0.00013984,0.00015894,0.00014561,0.0001693,0.00015455
0.00013996,0.00012399,0.00014293,0.00012836,0.0001459,0.00013222,0.00015184,0.0001373,0.00016372,0.00014844,0.00018748,0.00016899
0.00012903,0.00011414,0.00013364,0.00011906,0.00013826,0.00012464,0.00014749,0.00013177,0.00016594,0.00014886,0.00020285,0.00017964
0.00011678,0.00010347,0.00012297,0.00011011,0.00012917,0.00011574,0.00014155,0.00012588,0.00016633,0.00014815,0.00021588,0.0001878
0.00010347,9.3245e-05,0.00011108,0.00010011,0.00011869,0.00010684,0.00013391,0.00011865,0.00016434,0.00014374,0.00022521,0.00019035
0.00010017,8.8511e-05,0.00010841,9.5896e-05,0.00011665,0.00010328,0.00013314,0.00011661,0.00016612,0.00014391,0.00023207,0.00019642
0.00010225,9.0291e-05,0.00011147,9.9776e-05,0.00012069,0.00010739,0.00013914,0.00012142,0.00017603,0.00015221,0.00024981,0.00021125
0.00010643,9.4224e-05,0.00011678,0.00010371,0.00012713,0.00011322,0.00014783,0.00012905,0.00018924,0.00016269,0.00027204,0.00022925
0.00010914,9.4813e-05,0.00012089,0.00010459,0.00013264,0.00011525,0.00015615,0.00013305,0.00020315,0.0001698,0.00029717,0.00024293
0.00011101,9.3022e-05,0.00012588,0.00010594,0.00014074,0.00011893,0.00017047,0.00014028,0.00022992,0.00018355,0.00034883,0.00027307
0.00011144,9.4027e-05,0.00013677,0.00011535,0.0001621,0.00013807,0.00021275,0.00017238,0.00031406,0.00023971,0.00051668,0.00038851
0.00011606,9.8831e-05,0.00016954,0.00014158,0.00022301,0.000187,0.00032995,0.00026004,0.00054383,0.00040025,0.0009716,0.00071656
0.00012489,0.00010777,0.00022801,0.00018847,0.00033113,0.00027609,0.00053736,0.00042271,0.00094984,0.00071005,0.0017748,0.0013437
0.00014276,0.00012408,0.00031456,0.00026282,0.00048636,0.00040964,0.00082997,0.00067004,0.0015172,0.0011814,0.0028916,0.0022835
0.00018064,0.00015458,0.00042368,0.00035405,0.00066671,0.00056038,0.0011528,0.00094271,0.0021249,0.0016902,0.0040692,0.0032809
0.00024375,0.00020593,0.00056404,0.00046947,0.00088433,0.00073655,0.0015249,0.0012461,0.002806,0.0022415,0.0053683,0.0043284
0.00031937,0.00027205,0.00071569,0.00059856,0.001112,0.00092665,0.0019047,0.001562,0.00349,0.0028131,0.0066606,0.005358
0.00039181,0.00033313,0.00084972,0.00070847,0.0013076,0.0010882,0.0022235,0.0018235,0.0040551,0.0033065,0.0077184,0.0062049
0.00044434,0.00037515,0.00094101,0.00077576,0.0014377,0.0011821,0.002431,0.0019697,0.0044177,0.0036151,0.0083911,0.006714
0.0004792,0.00039816,0.00098483,0.00079229,0.0014905,0.0011904,0.0025017,0.0019736,0.0045242,0.0036653,0.0085692,0.0067642
0.0005033,0.00040875,0.00097821,0.00076853,0.0014531,0.0011266,0.0024029,0.0018519,0.0043026,0.0034498,0.0081018,0.0063324
0.00052047,0.00041295,0.00092925,0.00071678,0.001338,0.0010173,0.0021556,0.0016445,0.0037907,0.00304,0.0070609,0.0055264
0.00052358,0.00040442,0.00085347,0.00064189,0.0011834,0.00087747,0.0018431,0.0013846,0.0031627,0.002504,0.0058018,0.0044682
0.00049563,0.0003734,0.00074509,0.00054125,0.00099455,0.00070978,0.0014935,0.0010865,0.0024913,0.0018947,0.004487,0.0032824
0.00042545,0.00032436,0.00058536,0.00042644,0.00074528,0.00053009,0.0010651,0.00077151,0.0017048,0.0012728,0.0029841,0.0021051
